<signer num, quorum sig num, gas cost> for cbr relay tx

max number of sigs to reach quorum: 3
4	3	112557
5	3	115035
6	3	117482
7	3	119964
8	3	122392
9	3	124894
10	3	127323
11	3	129845
12	3	132222
13	3	134757
14	3	137252
15	3	139723
16	3	142069
17	3	144575
18	3	147087
19	3	149570
20	3	151880
21	3	154447
per signer cost: 2465

max number of sigs to reach quorum: 6
4	3	112545
5	4	120427
6	5	128219
7	5	130637
8	6	138463
9	6	141001
10	6	143419
11	6	145936
12	6	148305
13	6	150824
14	6	153278
15	6	155740
16	6	158134
17	6	160636
18	6	163155
19	6	165643
20	6	167977
21	6	170539
per signer cost: 3412

max number of sigs to reach quorum: 10
4	3	112516
5	4	120398
6	5	128207
7	5	130707
8	6	138441
9	7	146323
10	7	148758
11	8	156628
12	9	164330
13	9	166832
14	10	174662
15	10	177167
16	10	179573
17	10	182116
18	10	184534
19	10	187087
20	10	189375
21	10	191959
per signer cost: 4674

max number of sigs to reach quorum: 15
4	3	112528
5	4	120427
6	5	128212
7	5	130714
8	6	138405
9	7	146311
10	7	148751
11	8	156655
12	9	164366
13	9	166921
14	10	174730
15	11	182525
16	11	184873
17	12	192766
18	13	200615
19	13	203062
20	14	210763
21	15	218716
per signer cost: 6247

