<validatorNum, quorumSigNum, gasCost> for cbr testErc20 relay tx

5	3	169100
7	3	137058
7	5	150624
9	3	144799
9	5	152667
9	7	166269
11	3	149683
11	5	160435
11	7	171123
13	3	151829
13	5	165418
13	7	176070
13	9	186786
15	3	159576
15	5	167466
15	7	181093
15	9	191746
15	11	202471
17	3	164518
17	5	172391
17	7	185965
17	9	196591
17	11	207386
19	3	169430
19	5	177333
19	7	190912
19	9	201623
19	11	212335
19	13	222999
21	3	171517
21	5	185084
21	7	195763
21	9	206565
21	11	217253
21	13	225181
21	15	238641
per sig cost: 5594

12	8	178944
13	8	181522
14	8	183866
15	8	183542
16	8	188757
17	8	191272
18	8	193800
19	8	196272
20	8	195763
21	8	201194
per validator cost: 2473
