<validatorNum, quorumSigNum, gasCost> for cbr testErc20 relay tx

5	3	169083
7	3	139845
7	5	150562
9	3	144822
9	5	155457
9	7	163451
11	3	149740
11	5	160385
11	7	171231
13	3	154670
13	5	162563
13	7	176079
13	9	186758
15	3	159587
15	5	170244
15	7	178188
15	9	191750
15	11	202462
17	3	164563
17	5	175222
17	7	183096
17	9	196697
17	11	207346
19	3	169480
19	5	180080
19	7	188033
19	9	201699
19	11	212322
19	13	223017
21	3	174307
21	5	182229
21	7	195842
21	9	206501
21	11	217312
21	13	227906
21	15	235765
per sig cost: 5122

12	8	178977
13	8	181436
14	8	183865
15	8	186364
16	8	185905
17	8	191295
18	8	193731
19	8	196259
20	8	198553
21	8	198308
per validator cost: 2148
