<validatorNum, quorumSigNum, gasCost> for cbr testErc20 relay tx

5	3	166579
7	3	137336
7	5	148024
9	3	142296
9	5	152963
9	7	160855
11	3	147200
11	5	157934
11	7	168613
13	3	152120
13	5	160034
13	7	173560
13	9	184208
15	3	157076
15	5	167730
15	7	175616
15	9	189161
15	11	199848
17	3	162000
17	5	172684
17	7	180590
17	9	194118
17	11	204829
19	3	166913
19	5	177595
19	7	185493
19	9	199084
19	11	209720
19	13	220470
21	3	171791
21	5	179708
21	7	193304
21	9	203930
21	11	214708
21	13	225379
21	15	233286
per sig cost: 5125

12	8	176370
13	8	178820
14	8	181319
15	8	183786
16	8	183320
17	8	188778
18	8	191267
19	8	193725
20	8	196021
21	8	195800
per validator cost: 2159
