<validatorNum, quorumSigNum, gasCost> for cbr testErc20 relay tx

5	3	168806
7	3	136742
7	5	147468
9	3	144567
9	5	155185
9	7	165951
11	3	149353
11	5	157279
11	7	170927
13	3	154352
13	5	165058
13	7	175812
13	9	183623
15	3	159344
15	5	170015
15	7	180782
15	9	191435
15	11	199350
17	3	164234
17	5	174916
17	7	185683
17	9	196358
17	11	204261
19	3	169169
19	5	179863
19	7	190620
19	9	201300
19	11	209188
19	13	222701
21	3	174071
21	5	184857
21	7	195527
21	9	203408
21	11	217022
21	13	227618
21	15	238370
per sig cost: 5359

12	8	178615
13	8	178370
14	8	183503
15	8	186030
16	8	188453
17	8	191006
18	8	190665
19	8	195986
20	8	198227
21	8	200913
per validator cost: 2478
