<signer num, quorum sig num, gas cost> for cbr relay tx

max number of sigs to reach quorum: 3
4	3	141611
5	3	151590
6	3	161426
7	3	171443
8	3	181283
9	3	191308
10	3	201205
11	3	211090
12	3	220957
13	3	230945
14	3	240895
15	3	250807
16	3	260785
17	3	270812
18	3	280720
19	3	290616
20	3	300482
21	3	310454
per signer cost: 9932

max number of sigs to reach quorum: 6
4	3	141606
5	4	156448
6	5	171229
7	5	181228
8	6	195975
9	6	205902
10	6	215784
11	6	225759
12	6	235598
13	6	245603
14	6	255510
15	6	265409
16	6	275432
17	6	285370
18	6	295349
19	6	305287
20	6	315091
21	6	325166
per signer cost: 10798

max number of sigs to reach quorum: 10
4	3	141640
5	4	156489
6	5	171246
7	5	181163
8	6	195934
9	7	210811
10	7	220681
11	8	235496
12	9	250169
13	9	260224
14	10	274991
15	10	285004
16	10	295006
17	10	304943
18	10	314903
19	10	324852
20	10	334667
21	10	344652
per signer cost: 11942

max number of sigs to reach quorum: 15
4	3	141606
5	4	156460
6	5	171258
7	5	181136
8	6	195968
9	7	210791
10	7	220720
11	8	235453
12	9	250229
13	9	260284
14	10	275015
15	11	289887
16	11	299880
17	12	314815
18	13	329604
19	13	339529
20	14	354143
21	15	369148
per signer cost: 13385

