<validatorNum, quorumSigNum, gasCost> for cbr testErc20 relay tx

5	3	169150
7	3	139965
7	5	150605
9	3	142042
9	5	155627
9	7	166301
11	3	149836
11	5	160493
11	7	168412
13	3	154741
13	5	165401
13	7	176167
13	9	186810
15	3	156872
15	5	170392
15	7	181062
15	9	191800
15	11	202420
17	3	161691
17	5	175305
17	7	185961
17	9	196805
17	11	207396
19	3	166714
19	5	180257
19	7	190975
19	9	201694
19	11	212357
19	13	220213
21	3	174470
21	5	185137
21	7	195892
21	9	206580
21	11	214460
21	13	228054
21	15	238675
per sig cost: 5351

12	8	178993
13	8	181496
14	8	181080
15	8	186442
16	8	188767
17	8	191364
18	8	193800
19	8	193493
20	8	198687
21	8	201264
per validator cost: 2475
