<validatorNum, quorumSigNum, gasCost> for cbr testErc20 relay tx

5	3	117330
7	3	122300
7	5	132980
9	3	127176
9	5	137851
9	7	148618
11	3	132084
11	5	142798
11	7	153534
13	3	137025
13	5	147768
13	7	158483
13	9	169157
15	3	141977
15	5	152679
15	7	163396
15	9	174113
15	11	184821
17	3	146920
17	5	157628
17	7	168292
17	9	178985
17	11	189736
19	3	151790
19	5	162515
19	7	173263
19	9	183935
19	11	194657
19	13	205388
21	3	156708
21	5	167529
21	7	178109
21	9	188937
21	11	199571
21	13	210359
21	15	221112
per sig cost: 5367

12	8	161327
13	8	163800
14	8	166254
15	8	168747
16	8	171119
17	8	173735
18	8	176172
19	8	178650
20	8	180871
21	8	183505
per validator cost: 2465
