<validatorNum, quorumSigNum, gasCost> for cbr testErc20 relay tx

5	3	117347
7	3	122242
7	5	132975
9	3	127193
9	5	137892
9	7	148601
11	3	132089
11	5	142774
11	7	153541
13	3	137035
13	5	147761
13	7	158461
13	9	169188
15	3	141953
15	5	152674
15	7	163420
15	9	174135
15	11	184794
17	3	146906
17	5	157611
17	7	168297
17	9	178959
17	11	189724
19	3	151819
19	5	162582
19	7	173263
19	9	183990
19	11	194666
19	13	205359
21	3	156732
21	5	167459
21	7	178191
21	9	188932
21	11	199573
21	13	210359
21	15	221090
per sig cost: 5364

12	8	161281
13	8	163793
14	8	166237
15	8	168754
16	8	171146
17	8	173684
18	8	176088
19	8	178532
20	8	180982
21	8	183474
per validator cost: 2466
