<validatorNum, quorumSigNum, gasCost> for cbr testErc20 relay tx

5	3	168847
7	3	139609
7	5	150273
9	3	141705
9	5	155254
9	7	165906
11	3	149485
11	5	160086
11	7	168012
13	3	154385
13	5	165032
13	7	175874
13	9	186457
15	3	156506
15	5	170048
15	7	180660
15	9	191480
15	11	202056
17	3	161358
17	5	174973
17	7	185619
17	9	196393
17	11	207046
19	3	166372
19	5	179891
19	7	190561
19	9	201340
19	11	212051
19	13	219917
21	3	174123
21	5	184721
21	7	195435
21	9	206160
21	11	214083
21	13	227598
21	15	238294
per sig cost: 5348

12	8	178694
13	8	181112
14	8	180815
15	8	186121
16	8	188439
17	8	190962
18	8	193465
19	8	193107
20	8	198214
21	8	200847
per validator cost: 2462
