<validatorNum, quorumSigNum, gasCost> for cbr testErc20 relay tx

5	3	115172
7	3	120089
7	5	130757
9	3	125018
9	5	135717
9	7	146460
11	3	129960
11	5	140633
11	7	151364
13	3	134872
13	5	145615
13	7	156354
13	9	167013
15	3	139795
15	5	150540
15	7	161245
15	9	171871
15	11	182668
17	3	144714
17	5	155456
17	7	166144
17	9	176808
17	11	187583
19	3	149671
19	5	160424
19	7	171134
19	9	181803
19	11	192530
19	13	203252
21	3	154589
21	5	165347
21	7	176045
21	9	186704
21	11	197480
21	13	208112
21	15	218862
per sig cost: 5357

12	8	159070
13	8	161625
14	8	164140
15	8	166538
16	8	168945
17	8	171478
18	8	173956
19	8	176468
20	8	178812
21	8	181345
per validator cost: 2475
