<validatorNum, quorumSigNum, gasCost> for cbr testErc20 relay tx

5	3	117301
7	3	122247
7	5	132898
9	3	127212
9	5	137909
9	7	148606
11	3	132101
11	5	142815
11	7	153553
13	3	137011
13	5	147715
13	7	158466
13	9	169198
15	3	141864
15	5	152667
15	7	163396
15	9	174007
15	11	184850
17	3	146918
17	5	157582
17	7	168280
17	9	179019
17	11	189770
19	3	151795
19	5	162493
19	7	173222
19	9	183997
19	11	194710
19	13	205376
21	3	156785
21	5	167418
21	7	178155
21	9	188937
21	11	199653
21	13	210299
21	15	221054
per sig cost: 5356

12	8	161286
13	8	163759
14	8	166276
15	8	168810
16	8	171144
17	8	173602
18	8	176138
19	8	178597
20	8	180941
21	8	183539
per validator cost: 2473
